idx,condition_id,outcome_prices,end_date,seen_at
5279,0xc90f13a5562a07d0f6821a8217dd95bab7d758f2c31b6af6e68b236984520d88,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5280,0x6618c4e95973229e8e6fea40fd4f190a1046a969575565b9ccfa74a5c094b9e0,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5281,0x010e9df5377d3f0a4237fd6beb1874f48f71c70f7ba365f5c29b620b5b58a6b5,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5282,0xa1f9e23fb40fd8f360015d1b19596cc1b46f1d25640a43416c83ffe3b37702e6,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5283,0xcc5ffb4a117ac2ac42e694d828fce8059ebc9ed6e5c5ee5a728f9ea348768835,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5284,0x9d7ab634d93797e8210b98d59eac19b532b09f764240135c85b9304ec45f1287,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5285,0xa5405d639b4de1aec329157c5f6b2e81d193126bb52ff7d0afe6849693dd1ef4,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5286,0xd53aa44159722819f7ad39af4340e3baa5380e3f1e0692e8295695538335db52,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5287,0xa78134704bd9ccd6031037599baffa7d27945e35cbafd9935929374968fa1baa,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5288,0xb6b80401f96b05c0774bbf26caac550cb5f343f0104030395a13d1930276cf8c,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5289,0x31a7a1e36db4f8eff24ba2ba725581086d58ce77dfc6f2830ce33c46237ce568,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5290,0x5163b373ec5f61d9cc188f38fee3fed13186045bd6c320c92c863af559e0c385,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5291,0xf901d87757c248f8b2648e8a1ee0e4436d849ea27061b0ffa1f3cff957f459eb,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5292,0x44596b64f80a35aa35923a38aea8cf892be4dc450afa1d338c20ff467db9fb48,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5296,0xe82812b0b7ae69019bef2623c8286106f4c759a5adb2abc7110fe6472fe54017,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5297,0x2bddb0e53827afdfd0f5bd213f9efe755155d963a23edfed8647b448b212b75d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5298,0xd66795856235221df01cab794e20b02bf10dce07aee869a336f11eef7ede81e4,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5299,0x72d359b531fdf4417833f0e1c638e6c6a7540a2d45d91029414657632eb19c25,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5300,0x2441a586b2fb982d757321ef6b9b476e2445e40b1d120a42b651e35889d5df98,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5301,0xc9dc74c918dd9e10caa9c719db287c938225eb0535cad080ed3253d02ba148cc,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5302,0xc35b9469ab142213e7fb943c8094349ce72faeb9e0706fbeffa8e7469e6083d7,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5303,0xe5522de3c9978972e63c2a222c175a8182e92beb1dfd34f3a97106ff10db6cb8,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5304,0x6b7da05b847ee247667aafd6562b0ee37f46eeb89ac68020217f8d2b00d31c07,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5305,0x2d79217bd04c208fbefe4ec2c757a28b5b33fa12094a06a6f979a0950f2c365b,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5306,0x88c08c4cb3bbf6da1fa8eaf8b65804497ff403f9de25ea7a6072a10286925768,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5307,0x717fe2a10db7d773618d68cd65023dd451340b5a9a50fa5becc5bc7cebf5616a,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5308,0x776232555ed65c68749c8c199706a461e07ecd7f5f5aa20cca82b19d148355b4,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5309,0xaa259f2cf5b61239ede147008cdcc249980768720a14750437593f1522ca88c0,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5310,0xcac2670e44f69ace2ac1d733d21e7e0d9ff8dc931c51a4ea6b092b916fa613b1,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5311,0xb238b7d4fa3ddfc211397717d4159e8f57f3a15e82aac2216abea86f6b300e74,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5321,0x15657dd0f3032afbff1772c906a81d16ae5d3ba26d5d6feee20df701f4faecaa,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5322,0x191a539937c913fc1a48fdddbeff17e75df2654955c78a79e69cca06dc8eb1a0,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5323,0x91553b27df6315b1a9c4e259d7a0211a9db9afec8579c299dd1cd78384218431,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5375,0xa9ab1a692416470c404dd8a30bdfbc397f5082d4753edfe5d9880df5c90639f8,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5385,0x832e42e245df9d45defe3cc4fb33f4909bea1f3fb537192fdc2dd55801d23a13,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5386,0xb45a0f765b7162236610e306c9d90858cddb8a502fd47883d5d51d9bdae28abb,"[""1"", ""0""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5387,0x90887fc51bde2638a135ba025f04930c75cdcf51ff4f5dac9c5fa710eff605d2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5388,0x2fc42c09e5d6b120a940567be9110f49a41afc5d97f622076b053b705c8d6624,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5389,0x8ed8f7033b5f1ec9614f64a65925ce5ae6c27bc853ff3dd34dd1c7ff0578758f,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5390,0x40ebf16865ade7f3551ef5895a23bc2c11c61b1b42f37f818514932c3b5c8da2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5391,0xa276418d3da983e444f722ed4d889c762fd21f3c7cd738a396b12f4aa64d66f0,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5392,0x6635af09d117a07bc4608066ab1cc6618c24ae0098a152695ab3e22216099cf2,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5393,0x3ace1f00dfc68568659620361ed82f003ca61e529c5c5c13872a3e6a9aa5af6b,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5394,0x38f342c77390e0bd6f4b9136513b842ab85078ab3ace37e72eb3c8337d62cd3e,"[""0"", ""1""]",2026-08-08T16:00:00Z,2026-08-09T04:49:37.433868+00:00
5396,0xaab0c4f2b0206f2a324bd49207300927edcc4131a83360b5c7dbc92992e6c60d,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5409,0x2a27bdf0c7af226157bac768123c87737b4d1fc9166c155e203ad8c1e656322b,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5410,0x7afb494420e3311cc9d005d36e77578bced2cd3022b05311dcd0d1c61dc7191e,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5414,0xfd80c7310eca15d75fd2148ddf637cd9ecf2dac20cfb3a59cf68c971c975a985,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5415,0xe23f7debbc9c152dd00979e1976d71d57f8d28a4ab8f436a75e82a23eacfa26c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5428,0x87aef7d7aef3f4f26da93b4598d7c7ba8e5ec8f6b8a88d32823d7914b8b52e7b,"[""1"", ""0""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5429,0xc8f00aca5df659d1dd27775d7354afb5b63670afe4cd1c3e09064f8b1f6fefb2,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5430,0xb42b38340de12266244f0ce351b4e262cb63621e5653b2ca3b4cd530a7a7e7bf,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5431,0x4e85cec43e948533dea1e510f9d104e958f9217208fc10484545b9a293d6d2ee,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5432,0x48797a667dd7466d8fba3dca866c6063056878c662aa3add9777ed0c7a9ef7a7,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5443,0x6694c4def1c5eb2b2b18cb3533ee1c5424d1fb4dcd9bd0a216bb645227ac864c,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5444,0x1b7e73eb0102960d382bae1fb792ee9054841849b3e3a62469bff170c92b3ede,"[""1"", ""0""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5446,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,"[""0"", ""1""]",2026-08-08T03:59:00Z,2026-08-09T04:49:37.433868+00:00
5447,0x99d115434efa3f38ffae41e76c5ff1a7e8917f5505c76fca73bc147748973123,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5448,0x65b8160ab77912a685ff1a6edabed71a7df6248443a3ddcf6331c30372f19c63,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5465,0xa1d8810825f7252c191d53fc055f866306ce191a55759d7e7a6777df0d5ecb0a,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5543,0xc7e501c0be396f4ce6aad42cd4aa0fbd3346e4d165c76f1130c491f1cc99c94d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5544,0x6e9e6234fe536b43b865fb1a53963fb40e57978764fe4c74b182678bf29a4803,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5562,0x086b390f8c3b22ac72ba63053981e3b2312e59ceabc49d1a51e58d9b1c38ca67,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5563,0x906427742412248e07d0724fced83a78d63802de00d31cc2883627bd3a10a730,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5564,0x9f06fcf53121e959d54d98b9c220aaef0c9f78d3804f198a5147adf35af88cfa,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5565,0x049f968f136e1f78b0745af70a509cb7e5539cd61b15ff64517fee26f5ae5f5d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5570,0x0c24b8f83e3790c193916a8f0eabcf6e77f7790f8929f69a0b964c8b4f09078d,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5572,0xb0fb167abeb570d092db8bfd9a38bae874265d9b01def46fa455fb16c8d82a74,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5573,0x0930a82ce725b5384b880f30f4872b9b6f5cde9cda421d1f1d5472fb03f865d3,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5574,0x8e6ecdf5c07ea79ecb4b0609f85052f7b1a9acbe505cbc1ac1399e8d10e92a65,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5575,0x5de7a44c047e3a2df6ee2b9cb7afbac15cb8d55e61421267a12f5b678d53f948,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5576,0xb1766e85a82838246abaf3d5825a021b60415e5ae5aae78d681d92ea25f0ade7,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5577,0x6a8ec7355d83c83c5fdf503cbe95f10426d2d9a47bcb8dd270b09a58924b99bd,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5578,0x22763d60d43b053a65a1b01bbc6d338386da45c8fe76543fa3a1525e8d72dd8f,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5583,0xadd7c9c68773d54c82a4cab23a44d13b5c48d63aa5fc6aefe8512a1d4861db66,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5606,0x7464806bbc1e5b66f28e61e820558289aeee1a84cfd6f7a1f08158b420108c27,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5672,0xe71a16fdcb8ef3933f9e6922597056c1a02f770bbbd3c126bc374c8e550c3def,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5673,0x9b9d690fd7c3fe335aba708869e42c5f222813795d5f74063cb718e282c4e57d,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5674,0x3dd796f537b12144cc09fb9ffad81b8b859ed8bedaa4f12bf6a6317f6700e3a6,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5675,0x7bc98468be45f5370a3abc515f8d59bbfa9f7493c597f07d45ec37c79218f3ab,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5676,0x882e87c4aa21e1b9af7c035f01ce0844efd22f1749fab44058d00415e8bdee02,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5677,0xbf1168b23c7a12efdb4313988bc32faf436b75999f12154a3c214eb45859b72c,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5678,0x79a59fdae6ec85bb417cff844bde5b75bd6bfb462fd5021280526015c1e05d16,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5679,0xbdb450134d86091adc7da041f29d16a7a731842a14b3837eeb3df854df2475b1,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5743,0x489755f2541d8c42414bea9857e45eb0655581e6a960a830f5b3d86ca32cb900,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5744,0x4d02b7388e94eda622a0f565ee86da4f3e16ebc6f400975472dc97379bd2ecb7,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5745,0x971f42b34fed17525681f405275352b8cf04daab53810b91a5577912f6800a00,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5746,0x7724d0c0aee520216c01e9f74fea0e9adc9ebefe2ae6e68c71b2d841ad1423dd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5747,0x19f6e7bd4031eb0870044c90cde341c29f0eea3d2e5bbf14494104634a24d6b1,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5748,0x3be223b8a2878d313a0e63d21bea48b406bc617f7856c7526f878fea47ddc959,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5749,0xa03614c7c8d32a2a9eae39f9e66470816a34f7b5cef6b67298773943d07791fd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5750,0x6f0c3f70bc472b5d8b955da762ec39e336ef5b3cb38f67b0a439f7808275850a,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5751,0xbea96b8bbaa1fa854976a9efc0eae0476bdd94db66c4039fc587ff1a41b51051,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5752,0x5af3e2fc2268c2c68ba8dfdd662db5fb26dc89666930fccda46881fdc6605e47,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5753,0xf0bdc1fea8eeb6632b4a6cf79df1d55c1b17b32a61c47394562c4d4f5863d771,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5754,0x06d038a87db41d289f52e32cae8e355c9abdc93ca954da8991f257fb7e054fc2,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5764,0x4fc82c5078510f2fbc1013102624076c8d8f573360a4df13809ec0735e39a870,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5765,0x7dc3d83823a3a5345fe0c7bfa73ad6a2b26972c61a1a6da7548bd0a596427e89,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5807,0x355968c52acb76b1e8800a0305ada47db9f658730337e256d89f0da059d611ce,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5808,0xb7bd14b46b5fbdc547849cd69c4cd1b680f2d4e30155233d88ac1a4e1b69ad97,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5809,0x6296d3048ff859e8d5ef1965c9bc0982ad98c870b09177f3979b932d59f062e9,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5810,0x2c003a610e535ed6464851afa8fc24438fec55471809b67bb7f38ced2e2d3cdc,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5811,0xbc3b739d70440995b7aebf276e668af54edd099f69f9ff97ac628e7348377d7f,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5812,0x37145c58196fb1855769b2a999e451525673ae867f1dcc7dfea3973efd919f89,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5813,0xbc77788ecc0beeaebe91b0b07d47ef7aaa5b93613fb08fa52730b70a67b854ce,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5814,0xa49b3e6f72a09162343b94bcb65ae28be22680d1032825c3f68022b1ce729f86,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5815,0x07cd49f8aa4ec5960d0f92a0bf0dd4f8c15bae6d747814f2d77df07e1bf34e53,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5816,0x359a5520ce08e0df63c4960af15a9e889ad508b7eb301c5a73848a5fadc4ff8f,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5817,0x47e0434e94f6900b1026a6c8b4ed25085a7f457dd478678f50cf3117584a41f8,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-07T05:20:04.684979+00:00
5818,0xdcf18fc24d0adfefe5419d02e428352dacd53c94005d3cb5fe1dde47292e983c,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5819,0x14fba315391427784b9747bed736947ecd6d73f198fa09792072ab1ed9c48187,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5820,0xc6a40194599fcfbe43e12a1a7460734ec845e3aa755260871bd49aa6f637144d,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5859,0x4b722764f5f7c5c7ebf94bb6c1a554e8d655f5a5b55d82b29d928948802a01fd,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5860,0x8183dee9e6dbb2ad384ff012230d6a0b46b67a6d88e7c9b527a33d7115459925,"[""0"", ""1""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5884,0x64bc64dfd132dae3c07d3cee33b1ede596ecc454d3e74c171a23a0d6bdd38060,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5885,0x6d3fe00d69ee048011f6ea7d2b5f49a103c013286bd463a8fbc9fe0775392ad7,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5886,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"[""1"", ""0""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5887,0x04103daa7d7a3d4cf38074d062ed82878040843327f9487318fb6c3221a2dc85,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5888,0x059f0b44711998a741b4aab94c4db246d90b961963f2cb5de307b699b850739a,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5889,0x0c6288822efe241c768d3551a4e270a97dab2a8818bf431a19903eb8d31a732a,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5890,0x2e027fad057ebd2ea69c9333ff7e0aa3362778f5ecb49ea0ebcb3d494229f954,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5891,0x8870938744e624eb372008421972566c571f1de5cc7113237651a0b3b9f6bc97,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5892,0x58ab0f80538811cb756a5afcbe885bcb929ad34f397887188f3ffcccbc9e7214,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5893,0x59f65ac281ab836fd55eddc572d072a04643cb1b3a6a54ff34cacb36282c978b,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5894,0x1cbf3e690686a3e36aef39e08b3b678fd5d99f179a45d9bcf8956fe43f60c3df,"[""0"", ""1""]",2026-08-10T16:00:00Z,2026-08-11T04:52:40.553404+00:00
5895,0x772953f200a0342415adca33440436010b45378f3ad470fe3fb13ef15d70f1a6,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5907,0xb9fb27a3e9b5ece9cd869b9ef955856ae5907fd8a2ce0395a03bdea117be83b2,"[""1"", ""0""]",2026-08-15T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5922,0x8157deec0c4a8313ddabff8bad2e214adf8ccd2f43d809d5e685abcaa27ad693,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5958,0x11742f9d173d69695e2750b77f10d317e0aed47c89ef25bcc52984124786fbed,"[""0"", ""1""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5959,0x205d2e2b65ec7b4e3e22a0449cdb3bc8e19d012d169466eebab08792551e5176,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5960,0x4420e322a262cd3cfee757d9003e85c2357eb8dbbf0dff27e26419dade4258ee,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5961,0x6bc9bde2c1305767a78944b55196833fd3dddab65092b4ae9ef3bcfc48e2b32b,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5962,0xc2b44362de3f664742cc63c4f0b945336fa3ca181568a7104d90929dd4eca2fc,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5963,0xefadef2c737ec6e3c3d294969d88f7f2e58647592fff212c9893a64edb9bbdfb,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5978,0x3a387976633596d315f7862471894455a3b4246697dd36d9be1a7fa858a2dc95,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
5979,0xb7aaf18f76ee455d53546a93fc88d565e8b459332ca15bf1182d5f77e5d06704,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-08T04:37:59.125734+00:00
6130,0x47788d292b8cda999e324ebfc929366787df19219e0f76793f74990be72c3bfc,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6131,0x9e0f903e51b66a5eae8219c8e79af974fdf399914a70774310d465476e3c055c,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6132,0xaf1cff3b4cf522b2e298099ef462aeaaaf3e6aae305d7eeb8d5eb7af671ac2ad,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6133,0xb8c35a9d386a48b382cd70167d6b7e6dc03e74c72a2eb057b73ad1bed896a26b,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6134,0x3aba4ae71cd5a848a2c043029e900f5d7a8e454f8edbebd55aaffc48b1ddc3b2,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6135,0x830666aadbe409274667f335f167f3bd10df1d1999e37804cc029f8dd2d747bc,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
6253,0x541db960d83c6533d5a541f6031e79d233c345db57a93d4de3f322fc8f5cd15e,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-11T04:52:40.553404+00:00
6316,0x35c627ee32824d869a28748432f445b16590d0f811104381a3252ceb595cd7a5,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
6317,0x05a1469317a194fe20b32abdd46d71a1d5fe38eed88c9a219b417c750c634207,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
6318,0xbf45221e809a94af5ab5a9398dde4faeee21598316a1d3032eb822bec0790389,"[""1"", ""0""]",2026-08-10T23:59:00Z,2026-08-11T04:52:40.553404+00:00
